省份,城市,岗位名称,单位,地点,学历,招聘人数,适合残疾类型,心智障碍可投,联系方式,来源,原链接,发布日期
湖南省,株洲市,垃圾清运工,湖南仁仁洁国际清洁科技集团股份有限公司荷塘分公司,湖南省·株洲市·荷塘区,学历不限,1,言语残疾1级;智力残疾1级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2100505038623690752,2026年09月17日
广东省,江门市,生产工,江门市霞光照明电器有限公司,广东省·江门市·蓬江区,学历不限,1,听力残疾2-4级;言语残疾2-4级;肢体残疾4级;智力残疾4级;多重残疾4级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2100490896462401536,2026年09月17日
河北省,邯郸市,客服专员,聊城中云铝业有限公司,河北省·邯郸市·永年区,大专,,视力残疾1-4级;听力残疾1-4级;言语残疾1-4级;肢体残疾1-4级;智力残疾1-4级;精神残疾1-4级;多重残疾1-4级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=3b5a5fee52e647b9846a63836b78b1cd,2026年09月06日
山东省,日照市,米线店店员,日照市东港区庞成过桥米线店（个体工商户）,山东省·日照市·东港区,学历不限,,视力残疾1-4级;听力残疾1-4级;言语残疾1-4级;肢体残疾1-4级;智力残疾1-4级;精神残疾1-4级;多重残疾1-4级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=3911e83334454677858b3497af98d304,2026年05月25日
上海市,上海市,行政助理（上海闵行区）,北京易才人力资源顾问有限公司,上海市·上海市·闵行区,大专,1,视力残疾1-3级;听力残疾1-3级;言语残疾1-3级;肢体残疾1-3级;智力残疾1-3级;精神残疾1-3级;多重残疾1-3级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2089285399747055616,2026年08月17日
江苏省,南京市,HR招聘,北京易才人力资源顾问有限公司,江苏省·南京市·建邺区,大专,1,视力残疾1-3级;听力残疾1-3级;言语残疾1-3级;肢体残疾1-3级;智力残疾1-3级;精神残疾1-3级;多重残疾1-3级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2057651495118393344,2026年05月22日
四川省,成都市,成都急招（残疾人福利岗）五险一金，长白8小时，高薪技术岗,广州海仑企业服务有限公司,四川省·成都市·锦江区,学历不限,3,视力残疾1-4级;听力残疾1-4级;言语残疾1-4级;肢体残疾1-4级;智力残疾1-4级;精神残疾1-4级;多重残疾1-4级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2100457773401985024,2026年09月17日
云南省,昭通市,艾草加工，种植,云南鑫会盟艾绒制品生产有限公司,云南省·昭通市·巧家县,学历不限,100,视力残疾4级;听力残疾4级;言语残疾4级;肢体残疾4级;智力残疾4级;精神残疾4级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2100419106465730560,2026年09月17日
江苏省,宿迁市,食品加工处理,宿迁市宿城区陆小青猪肉批发经营部,江苏省·宿迁市·湖滨新区,小学,100,"视力残疾3,4级;听力残疾3,4级;肢体残疾3,4级;智力残疾4级;多重残疾3,4级;",是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2100415803669434368,2026年09月17日
湖北省,武汉市,武汉急招，长白班，坐班，五险一金，包吃住,广州海仑企业服务有限公司,湖北省·武汉市·江岸区,学历不限,3,视力残疾1-4级;听力残疾1-4级;言语残疾1-4级;肢体残疾1-4级;智力残疾1-4级;精神残疾1-4级;多重残疾1-4级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2100523238832820224,2026年09月17日
江苏省,徐州市,徐州邳州轻松文职岗+包吃+五险+坐班+早八晚六,陕西致广人力资源有限公司,江苏省·徐州市·邳州市,学历不限,20,"视力残疾1-4级;听力残疾1-4级;言语残疾1-4级;肢体残疾1-4级;智力残疾3,4级;多重残疾1-4级;",是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2100518835213733889,2026年09月17日
河南省,郑州铁路局,汽车美容,郑州经济技术开发区蓝京机动车维修中心（个体工商户）,河南省·郑州铁路局,,,视力残疾1-4级;听力残疾1-4级;言语残疾1-4级;肢体残疾1-4级;智力残疾1-4级;精神残疾1-4级;多重残疾1-4级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=5309af81b38e47b8af0420c372226525,2026年05月09日
江苏省,徐州市,江苏徐州邳州优质企业+包吃+五险+坐班+上八下六,陕西致广人力资源有限公司,江苏省·徐州市·邳州市,学历不限,20,"视力残疾1-4级;听力残疾1-4级;言语残疾1-4级;肢体残疾1-4级;智力残疾3级;多重残疾3,4级;",是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2100518437509828609,2026年09月17日
湖南省,株洲市,垃圾清运工,湖南仁仁洁国际清洁科技集团股份有限公司荷塘分公司,湖南省·株洲市·荷塘区,学历不限,1,言语残疾1级;智力残疾1级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2100505038623690752,2026年09月17日
广东省,江门市,生产工,江门市霞光照明电器有限公司,广东省·江门市·蓬江区,学历不限,1,听力残疾2-4级;言语残疾2-4级;肢体残疾4级;智力残疾4级;多重残疾4级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2100490896462401536,2026年09月17日
河北省,邯郸市,客服专员,聊城中云铝业有限公司,河北省·邯郸市·永年区,大专,,视力残疾1-4级;听力残疾1-4级;言语残疾1-4级;肢体残疾1-4级;智力残疾1-4级;精神残疾1-4级;多重残疾1-4级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=3b5a5fee52e647b9846a63836b78b1cd,2026年09月06日
山东省,日照市,米线店店员,日照市东港区庞成过桥米线店（个体工商户）,山东省·日照市·东港区,学历不限,,视力残疾1-4级;听力残疾1-4级;言语残疾1-4级;肢体残疾1-4级;智力残疾1-4级;精神残疾1-4级;多重残疾1-4级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=3911e83334454677858b3497af98d304,2026年05月25日
上海市,上海市,行政助理（上海闵行区）,北京易才人力资源顾问有限公司,上海市·上海市·闵行区,大专,1,视力残疾1-3级;听力残疾1-3级;言语残疾1-3级;肢体残疾1-3级;智力残疾1-3级;精神残疾1-3级;多重残疾1-3级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2089285399747055616,2026年08月17日
江苏省,南京市,HR招聘,北京易才人力资源顾问有限公司,江苏省·南京市·建邺区,大专,1,视力残疾1-3级;听力残疾1-3级;言语残疾1-3级;肢体残疾1-3级;智力残疾1-3级;精神残疾1-3级;多重残疾1-3级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2057651495118393344,2026年05月22日
四川省,成都市,成都急招（残疾人福利岗）五险一金，长白8小时，高薪技术岗,广州海仑企业服务有限公司,四川省·成都市·锦江区,学历不限,3,视力残疾1-4级;听力残疾1-4级;言语残疾1-4级;肢体残疾1-4级;智力残疾1-4级;精神残疾1-4级;多重残疾1-4级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2100457773401985024,2026年09月17日
云南省,昭通市,艾草加工，种植,云南鑫会盟艾绒制品生产有限公司,云南省·昭通市·巧家县,学历不限,100,视力残疾4级;听力残疾4级;言语残疾4级;肢体残疾4级;智力残疾4级;精神残疾4级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2100419106465730560,2026年09月17日
江苏省,宿迁市,食品加工处理,宿迁市宿城区陆小青猪肉批发经营部,江苏省·宿迁市·湖滨新区,小学,100,"视力残疾3,4级;听力残疾3,4级;肢体残疾3,4级;智力残疾4级;多重残疾3,4级;",是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2100415803669434368,2026年09月17日
湖北省,武汉市,武汉急招，长白班，坐班，五险一金，包吃住,广州海仑企业服务有限公司,湖北省·武汉市·江岸区,学历不限,3,视力残疾1-4级;听力残疾1-4级;言语残疾1-4级;肢体残疾1-4级;智力残疾1-4级;精神残疾1-4级;多重残疾1-4级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2100523238832820224,2026年09月17日
江苏省,徐州市,徐州邳州轻松文职岗+包吃+五险+坐班+早八晚六,陕西致广人力资源有限公司,江苏省·徐州市·邳州市,学历不限,20,"视力残疾1-4级;听力残疾1-4级;言语残疾1-4级;肢体残疾1-4级;智力残疾3,4级;多重残疾1-4级;",是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2100518835213733889,2026年09月17日
河南省,郑州铁路局,汽车美容,郑州经济技术开发区蓝京机动车维修中心（个体工商户）,河南省·郑州铁路局,,,视力残疾1-4级;听力残疾1-4级;言语残疾1-4级;肢体残疾1-4级;智力残疾1-4级;精神残疾1-4级;多重残疾1-4级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=5309af81b38e47b8af0420c372226525,2026年05月09日
江苏省,徐州市,江苏徐州邳州优质企业+包吃+五险+坐班+上八下六,陕西致广人力资源有限公司,江苏省·徐州市·邳州市,学历不限,20,"视力残疾1-4级;听力残疾1-4级;言语残疾1-4级;肢体残疾1-4级;智力残疾3级;多重残疾3,4级;",是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2100518437509828609,2026年09月17日
湖南省,株洲市,垃圾清运工,湖南仁仁洁国际清洁科技集团股份有限公司荷塘分公司,湖南省·株洲市·荷塘区,学历不限,1,言语残疾1级;智力残疾1级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2100505038623690752,2026年09月17日
广东省,江门市,生产工,江门市霞光照明电器有限公司,广东省·江门市·蓬江区,学历不限,1,听力残疾2-4级;言语残疾2-4级;肢体残疾4级;智力残疾4级;多重残疾4级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2100490896462401536,2026年09月17日
河北省,邯郸市,客服专员,聊城中云铝业有限公司,河北省·邯郸市·永年区,大专,,视力残疾1-4级;听力残疾1-4级;言语残疾1-4级;肢体残疾1-4级;智力残疾1-4级;精神残疾1-4级;多重残疾1-4级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=3b5a5fee52e647b9846a63836b78b1cd,2026年09月06日
山东省,日照市,米线店店员,日照市东港区庞成过桥米线店（个体工商户）,山东省·日照市·东港区,学历不限,,视力残疾1-4级;听力残疾1-4级;言语残疾1-4级;肢体残疾1-4级;智力残疾1-4级;精神残疾1-4级;多重残疾1-4级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=3911e83334454677858b3497af98d304,2026年05月25日
上海市,上海市,行政助理（上海闵行区）,北京易才人力资源顾问有限公司,上海市·上海市·闵行区,大专,1,视力残疾1-3级;听力残疾1-3级;言语残疾1-3级;肢体残疾1-3级;智力残疾1-3级;精神残疾1-3级;多重残疾1-3级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2089285399747055616,2026年08月17日
江苏省,南京市,HR招聘,北京易才人力资源顾问有限公司,江苏省·南京市·建邺区,大专,1,视力残疾1-3级;听力残疾1-3级;言语残疾1-3级;肢体残疾1-3级;智力残疾1-3级;精神残疾1-3级;多重残疾1-3级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2057651495118393344,2026年05月22日
四川省,成都市,成都急招（残疾人福利岗）五险一金，长白8小时，高薪技术岗,广州海仑企业服务有限公司,四川省·成都市·锦江区,学历不限,3,视力残疾1-4级;听力残疾1-4级;言语残疾1-4级;肢体残疾1-4级;智力残疾1-4级;精神残疾1-4级;多重残疾1-4级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2100457773401985024,2026年09月17日
云南省,昭通市,艾草加工，种植,云南鑫会盟艾绒制品生产有限公司,云南省·昭通市·巧家县,学历不限,100,视力残疾4级;听力残疾4级;言语残疾4级;肢体残疾4级;智力残疾4级;精神残疾4级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2100419106465730560,2026年09月17日
江苏省,宿迁市,食品加工处理,宿迁市宿城区陆小青猪肉批发经营部,江苏省·宿迁市·湖滨新区,小学,100,"视力残疾3,4级;听力残疾3,4级;肢体残疾3,4级;智力残疾4级;多重残疾3,4级;",是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2100415803669434368,2026年09月17日
湖北省,武汉市,武汉急招，长白班，坐班，五险一金，包吃住,广州海仑企业服务有限公司,湖北省·武汉市·江岸区,学历不限,3,视力残疾1-4级;听力残疾1-4级;言语残疾1-4级;肢体残疾1-4级;智力残疾1-4级;精神残疾1-4级;多重残疾1-4级;,是,见原平台,中国残联就业服务平台（动态接口）,https://www.cdpee.org.cn/api/app-jycy-job/getJobEditDetailByid?id=2100523238832820224,2026年09月17日
